click,time,labela,labelb
5,1655,1,1
6,1678,0,1
4,1386,1,1
1,1359,2,0
3,1920,2,1
9,1471,1,0
6,1560,2,2
3,1841,0,1
2,2531,0,2
1,1598,0,0
1,1730,0,2
7,1485,2,1
8,1600,1,2
1,1690,2,2
7,1486,1,1
4,1593,2,0
8,1406,0,0
4,1498,2,1
9,1807,2,2
4,1689,1,2
3,1867,0,0
8,2063,0,1
5,1994,0,0
3,1634,2,0
5,1533,2,1
2,1917,1,0
5,1511,2,2
4,1398,1,0
5,1502,1,0
4,1973,0,1
8,1635,1,1
1,1977,2,2
1,2249,2,1
9,2158,0,2
6,1932,2,1
7,2124,0,1
1,1645,0,0
4,1829,1,2
4,1844,0,1
9,2096,1,2
7,1668,1,2
9,2036,1,0
6,1905,2,2
7,3673,0,2
3,2396,1,0
1,1697,0,0
9,2017,2,1
6,1828,1,0
2,1812,2,1
3,3017,2,1
7,2143,1,1
3,1745,1,2
3,1534,1,1
1,1799,1,1
6,1716,1,2
8,2135,2,0
2,2361,0,2
3,2214,2,2
4,2169,0,2
8,1779,1,2
6,1658,2,2
3,1649,0,1
9,1426,0,0
3,2084,0,2
7,1784,2,2
7,1615,2,1
7,1892,1,0
9,1571,1,1
1,1729,2,1
9,2420,0,2
1,1595,1,2
3,1903,1,0
2,1514,0,1
4,1795,1,2
6,1884,1,0
4,1501,0,0
5,1473,0,0
8,1644,1,2
3,1612,1,2
3,2122,0,1
7,2427,0,1
6,1939,1,2
7,1733,2,2
4,1631,0,1
5,1500,0,1
3,2238,2,0
6,1562,0,0
7,1395,0,0
6,2177,2,1
7,2804,0,1
7,1604,2,0
7,1719,2,2
5,1684,1,2
7,1654,1,0
1,1698,2,2
7,1780,0,1
1,1466,1,0
2,1611,1,0
9,1327,0,0
2,1573,0,1
6,1380,1,1
8,1543,2,2
3,2421,2,2
7,2123,1,2
2,1861,2,2
5,2248,2,1
2,1631,1,0
4,1521,2,1
4,1727,1,0
7,1874,2,2
3,1729,1,0
8,1452,1,1
9,1562,1,1
8,1622,1,2
1,1519,1,0
9,1809,0,1
1,1455,1,1
3,1997,0,2
8,1463,2,0
1,1949,0,1
2,1539,2,1
3,1986,2,0
9,1798,1,0
2,1680,1,1
3,2159,1,1
1,2414,1,2
8,1712,2,1
6,1853,1,1
8,1646,2,2
4,1595,0,0
8,1761,1,0
6,1620,0,0
8,1554,0,1
3,1898,1,0
1,1935,1,1
9,1606,2,2
6,1536,1,1
8,2697,2,2
7,1867,1,0
3,1730,2,1
6,1429,0,0
3,2387,1,2
7,2220,0,2
2,1815,1,2
2,1518,0,1
4,1625,1,2
7,2041,2,1
8,1627,1,1
3,1823,2,1
6,1470,0,0
3,2069,1,2
6,1653,2,1
8,2139,0,2
8,1904,2,1
5,1545,1,0
7,1553,2,1
2,1578,2,1
6,2142,0,1
3,1580,2,0
6,1611,2,2
4,1913,2,2
1,2277,1,1
1,1373,0,0
3,1721,0,1
1,1528,0,1
3,1825,2,2
2,1674,2,0
4,3305,0,1
8,1462,0,1
1,2629,1,2
9,1569,0,0
2,2121,0,1
1,1686,0,2
7,1812,2,1
3,1739,2,2
1,1739,2,2
9,1798,1,0
7,1438,0,0
3,1787,1,1
9,1453,0,0
6,1581,1,2
7,2022,2,2
5,1627,1,2
3,1775,2,2
4,2674,0,2
6,1411,0,0
3,2231,0,2
2,1560,1,0
3,1676,1,0
6,2175,0,2
7,1932,2,2
5,1598,1,2
7,1816,1,0
2,1987,2,0
1,1503,2,1
2,1380,1,2
1,2273,0,1
2,2123,1,2
5,1644,2,1
8,1489,2,0
9,1578,2,0
9,1613,1,2
3,2037,2,1
7,1754,1,1
9,1520,0,2
9,1914,0,1
4,1501,2,0
3,2408,0,2
2,1618,0,0
3,2579,0,0
8,1429,1,1
7,2337,0,2
5,2052,0,2
1,1414,1,0
4,1618,2,2
4,1477,2,1
1,1498,0,0
3,1767,0,1
5,1577,1,2
2,1665,2,1
4,2295,0,2
9,1461,1,0
5,1384,2,1
8,1341,0,0
1,2620,1,0
7,1458,2,0
2,1500,0,0
6,1488,1,0
5,1411,0,1
5,1321,0,0
2,1518,2,2
7,1322,0,0
8,1630,0,0
2,1665,1,1
5,1471,1,2
6,1507,1,1
3,1930,2,0
5,2865,0,2
6,2130,0,1
3,1482,2,0
1,1494,1,0
3,1527,1,1
6,2167,2,0
3,2162,0,2
6,1810,0,1
2,1792,0,2
4,1609,0,0
8,1529,1,0
9,1519,1,0
5,1541,2,1
4,1753,2,2
6,2787,2,0
5,1685,1,1
5,1605,1,0
8,2074,2,2
6,1756,0,2
9,1405,1,1
6,1482,0,0
8,1552,0,1
1,1745,1,2
7,1601,0,1
9,1554,2,2
2,1436,0,0
8,1531,2,2
7,1410,1,0
3,1630,2,1
7,1757,1,1
6,1808,2,2
6,2250,2,1
5,1571,2,2
1,1758,0,0
9,1549,2,1
9,1529,2,0
1,1515,2,0
2,1839,1,0
3,2662,1,2
1,1514,1,0
9,1620,0,1
6,1990,2,0
2,1657,0,1
3,1494,0,1
5,1624,1,2
2,1554,2,1
9,2654,0,1
2,1590,2,2
5,2135,2,0
7,1874,0,2
9,1497,0,0
1,1437,0,0
8,1679,2,0
5,1488,1,2
7,1433,1,0
4,1640,0,2
3,1791,2,0
8,2089,0,1
8,1366,0,0
2,1481,1,2
7,1889,2,0
5,1479,1,0
8,1891,2,2
2,1562,2,1
6,2411,0,1
7,1861,1,1
8,2123,0,1
7,1645,0,2
1,1810,1,1
1,1446,0,0
2,1731,0,0
2,1710,0,2
9,1719,1,2
4,1665,0,2
8,1589,1,2
9,3031,0,2
3,1787,1,1
8,1994,0,2
6,1558,1,2
6,1913,2,1
2,1407,0,2
9,1659,1,2
9,1527,1,1
5,1649,0,2
8,1819,0,1
9,1590,0,1
2,1523,1,2
4,1501,1,0
9,1521,2,1
6,1470,1,0
1,1438,2,0
7,2969,1,2
4,1689,0,1
2,1468,1,1
5,1910,2,0
8,1512,0,2
3,2166,0,2
1,1583,0,2
4,1404,1,1
5,1396,0,1
3,1909,2,1
4,1630,0,1
4,1563,2,0
7,1600,0,2
8,1631,0,2
4,1508,1,0
6,2064,1,1
1,1790,0,1
9,1858,1,2
8,1436,1,0
1,1633,2,1
4,1534,2,0
2,1475,1,0
7,1674,0,1
1,1395,0,0
5,1320,1,0
6,1558,1,0
6,1574,0,2
5,1710,0,0
4,1594,0,1
5,1588,2,1
3,2667,0,1
9,1524,0,0
7,1537,2,0
1,1843,0,2
9,1559,2,0
2,1460,2,1
7,2219,0,2
2,2272,2,1
5,2058,2,0
9,1415,0,0
1,1635,1,0
2,1805,0,0
5,1885,1,2
2,1853,2,1
5,1688,0,0
1,1411,0,0
9,2417,2,1
5,2075,0,2
3,2761,2,2
4,2280,0,2
4,2302,0,1
5,1579,2,1
5,1707,2,0
1,1700,1,1
9,1763,2,2
4,2074,1,2
6,1381,1,0
4,1515,0,0
6,1603,0,1
5,1512,0,2
8,1835,0,1
2,1644,1,0
3,1623,2,0
4,1509,1,0
7,1875,2,2
6,1440,1,0
4,1433,0,0
6,1427,0,1
3,2022,2,0
9,1553,0,2
6,1597,2,1
3,1545,1,0
1,1666,0,0
9,1802,2,1
3,1285,0,0
9,1521,1,2
8,1590,1,0
6,1573,0,0
1,1849,1,0
3,1483,1,1
3,2676,1,0
1,1569,0,0
3,1494,0,1
5,2312,1,2
5,1420,0,1
9,1407,1,1
1,1601,2,1
5,1454,2,1
1,1774,1,2
1,2387,0,1
8,2055,2,1
1,2156,0,2
7,1637,2,1
5,1747,1,1
4,1741,0,2
5,1747,0,2
6,3680,2,2
1,2478,1,2
6,1820,2,0
3,2167,0,2
9,1559,2,1
8,1613,2,2
7,1919,1,0
3,1696,2,1
1,1741,2,1
3,1626,1,2
7,2095,0,2
8,2038,0,2
9,2240,2,2
7,1647,2,2
7,1704,2,1
3,1626,2,2
3,1590,1,1
7,3492,0,1
5,2242,2,1
9,1978,0,1
7,1729,0,1
7,1627,2,0
3,1637,0,1
3,1589,0,1
1,3210,2,0
3,1565,2,1
6,1476,0,0
5,1430,2,1
9,1519,0,1
7,1699,0,1
4,1522,1,0
2,1671,0,0
7,1575,2,1
1,1704,2,0
1,1728,1,2
4,1527,1,1
9,1908,0,2
5,1577,2,0
6,1556,2,0
8,1506,2,1
5,1506,1,0
1,1733,0,1
4,1521,0,0
6,1738,0,1
1,1561,2,1
2,1495,1,1
6,1537,2,1
2,2365,1,2
9,1729,2,2
5,1606,1,0
4,1452,1,1
8,1521,1,1
5,1445,0,0
2,1687,2,2
7,1468,0,0
6,1546,2,1
6,1679,2,0
4,1552,0,0
4,2131,0,2
4,2633,1,1
1,1962,2,0
6,1520,0,1
1,1830,2,0
6,1955,2,2
8,2432,0,0
4,1612,2,0
2,1779,0,1
6,1619,1,2
3,1504,0,0
9,1731,1,2
1,1786,2,2
7,2384,0,1
9,2347,0,2
1,1778,1,2
9,1954,0,0
7,1795,2,0
5,1530,1,0
6,1471,1,0
1,1585,2,0
5,1481,1,0
8,3090,1,2
3,2078,1,2
6,1505,2,1
2,1667,1,2
9,1781,2,2
5,2019,1,0
5,1581,1,2
1,1771,2,0
9,1635,1,1
8,1656,1,2
6,1752,2,2
5,1971,2,0
5,1604,2,2
2,1579,0,1
2,1629,0,0
3,1735,0,0
4,1547,0,0
6,1723,0,1
7,1659,1,1
5,1594,2,1
2,1506,1,0
4,1580,2,1
3,1793,0,2
5,1647,1,0
8,1640,2,2
1,1560,2,0
2,1586,2,0
2,1688,2,2
3,1745,1,2
7,2307,0,2
6,1987,2,0
2,1606,0,1
7,1810,2,2
6,1579,1,0
2,1596,2,1
1,1737,2,2
8,1580,1,2
4,1560,2,0
5,1763,2,0
1,1530,1,1
1,1440,0,0
2,1617,0,0
3,1787,0,0
2,1773,2,1
8,1518,1,0
7,1629,1,1
6,1604,2,2
9,1845,0,1
2,1637,1,2
6,1763,1,2
1,1873,0,2
6,1518,1,0
1,1529,2,0
7,1827,1,2
4,2434,0,1
4,1804,2,0
8,2088,0,0
3,1829,1,0
2,1665,0,1
7,1743,2,2
7,1603,2,1
7,1654,1,0
3,1711,2,1
2,2259,2,2
1,1448,1,0
1,1727,1,2
3,1794,1,0
9,1769,2,2
7,2192,2,2
5,1669,1,2
1,2192,2,0
9,2297,0,1
4,1962,0,2
2,2794,2,1
7,1817,0,2
2,1791,1,2
6,1707,1,2
7,1810,2,2
9,1830,2,0
1,1711,2,1
2,1729,2,0
9,2300,1,0
4,1928,2,0
2,1572,1,0
6,2012,2,0
5,1688,1,1
2,1722,0,0
9,1592,2,0
1,2902,2,0
8,3803,1,0
8,1603,1,2
6,1778,2,2
5,1814,0,2
9,1629,0,0
4,1517,1,0
1,1735,0,2
1,1652,0,1
4,1578,0,0
2,1664,2,0
1,1538,2,1
1,1619,1,0
9,2120,0,1
6,1997,2,0
6,3060,1,2
7,1669,2,2
3,1448,0,0
5,1660,0,1
9,1480,1,1
7,1559,1,1
6,1824,2,2
8,1445,0,0
8,1662,0,2
5,1757,1,1
2,1661,0,0
7,1688,2,1
3,1785,2,2
7,2209,1,2
5,1719,0,2
9,1715,0,2
3,1744,1,1
4,2258,2,1
7,1898,2,0
6,1536,1,1
3,1545,0,0
2,1588,2,1
6,2030,0,1
9,1635,1,0
8,1622,0,1
6,1653,2,1
8,1662,0,2
5,1571,1,1
8,1553,2,0
3,1562,0,0
3,1860,2,2
3,2343,2,1
8,1679,1,2
1,1946,1,0
1,1814,1,2
7,1735,0,1
5,1606,1,1
4,1845,1,2
1,1896,0,1
3,1935,2,2
9,3587,1,0
5,1689,0,2
1,1845,1,0
7,2739,0,2
9,1681,0,0
5,1497,1,1
7,1718,2,2
8,1664,2,2
3,1820,2,2
9,1497,0,1
6,1653,0,0
1,1955,1,0
7,2030,0,2
5,2540,1,2
6,2014,1,2
3,1779,0,1
4,1561,1,1
8,1555,1,1
8,2282,1,0
1,1754,2,0
1,1772,1,0
5,1853,2,0
9,1679,0,0
6,1662,1,2
1,1776,0,2
3,1641,0,0
2,1615,2,1
1,1784,2,2
6,1596,0,0
